Designator,Mid X,Mid Y,Rotation,Layer
A1,111.76,-87.122,0.0,top
J1,104.115,-52.045,0.0,top
J2,121.895,-52.06,0.0,top
J3,116.825,-30.48,90.0,top
J4,100.574,-31.73,270.0,bottom
J5,93.995,-87.376,270.0,top
J6,93.995,-91.186,270.0,top
J7,93.995,-94.996,270.0,top
M1,93.995,-66.04,270.0,top
M2,93.995,-69.85,270.0,top
M3,93.995,-73.66,270.0,top
M4,93.995,-77.47,270.0,top
M5,93.98,-81.28,270.0,top
